epoch,accuracy,loss,val_accuracy,val_loss
0,0.6980000138282776,0.9339148998260498,0.8162500262260437,0.3675244450569153
1,0.8289999961853027,0.40583476424217224,0.8849999904632568,0.2798383831977844
2,0.8709999918937683,0.3364737629890442,0.9112499952316284,0.2838290333747864
3,0.8849999904632568,0.29626795649528503,0.8812500238418579,0.34427928924560547
4,0.902999997138977,0.2347370982170105,0.8075000047683716,0.5715157985687256
5,0.9369999766349792,0.1705740988254547,0.8799999952316284,0.35424092411994934
6,0.9200000166893005,0.1613677591085434,0.8787500262260437,0.3691384792327881
7,0.9440000057220459,0.14264360070228577,0.875,0.44080787897109985
8,0.9589999914169312,0.12279381603002548,0.8687499761581421,0.5554357767105103
9,0.9679999947547913,0.11269564181566238,0.8899999856948853,0.3924071490764618
