epoch,accuracy,loss,val_accuracy,val_loss
0,0.7360000014305115,0.8322597742080688,0.856249988079071,0.32931408286094666
1,0.8349999785423279,0.399441659450531,0.7475000023841858,0.7403905391693115
2,0.8659999966621399,0.349727988243103,0.8287500143051147,0.36751070618629456
3,0.8930000066757202,0.26832297444343567,0.8949999809265137,0.29237791895866394
4,0.9120000004768372,0.21929442882537842,0.8849999904632568,0.3242891728878021
5,0.9160000085830688,0.21428744494915009,0.8974999785423279,0.2737036347389221
6,0.9430000185966492,0.1594056487083435,0.8987500071525574,0.32815343141555786
7,0.9419999718666077,0.14309711754322052,0.8849999904632568,0.39499178528785706
8,0.9549999833106995,0.11150556057691574,0.8974999785423279,0.3319459557533264
9,0.9559999704360962,0.12909138202667236,0.8762500286102295,0.4014037251472473
